Blocos	Intervalo_X	Intervalo_Y	Tempo_Medio(s)
---------------------------------------------
10		1000		1000		0.000073
10		1000		10000		0.000403
10		1000		100000		0.003809
10		10000		1000		0.000391
10		10000		10000		0.003833
10		10000		100000		0.035547
10		100000		1000		0.003296
10		100000		10000		0.033203
10		100000		100000		0.046973
100		1000		1000		0.000049
100		1000		10000		0.000159
100		1000		100000		0.001318
100		10000		1000		0.000159
100		10000		10000		0.001343
100		10000		100000		0.015894
100		100000		1000		0.001331
100		100000		10000		0.014893
100		100000		100000		0.022192
1000		1000		1000		0.000024
1000		1000		10000		0.000146
1000		1000		100000		0.001257
1000		10000		1000		0.000146
1000		10000		10000		0.001318
1000		10000		100000		0.015503
1000		100000		1000		0.001318
1000		100000		10000		0.015479
1000		100000		100000		0.020496
