Blocos	Intervalo_X	Intervalo_Y	Tempo_Medio(s)
---------------------------------------------
10		1000		1000		0.212189
10		1000		10000		0.171434
10		1000		100000		0.178349
10		10000		1000		0.168371
10		10000		10000		0.168502
10		10000		100000		0.180304
10		100000		1000		0.170691
10		100000		10000		0.181926
10		100000		100000		0.170707
100		1000		1000		0.177933
100		1000		10000		0.178810
100		1000		100000		0.182506
100		10000		1000		0.175882
100		10000		10000		0.209558
100		10000		100000		0.209088
100		100000		1000		0.232426
100		100000		10000		0.231056
100		100000		100000		0.231526
1000		1000		1000		0.164941
1000		1000		10000		0.161504
1000		1000		100000		0.183811
1000		10000		1000		0.187021
1000		10000		10000		0.162102
1000		10000		100000		0.167933
1000		100000		1000		0.309107
1000		100000		10000		0.327238
1000		100000		100000		0.325379
10		1000		1000		0.253539
10		1000		10000		0.186070
10		1000		100000		0.163488
10		10000		1000		0.172115
10		10000		10000		0.161622
10		10000		100000		0.156435
10		100000		1000		0.172288
10		100000		10000		0.161763
10		100000		100000		0.154685
100		1000		1000		0.177363
100		1000		10000		0.187059
100		1000		100000		0.184112
100		10000		1000		0.242406
100		10000		10000		0.239325
100		10000		100000		0.254570
100		100000		1000		0.246851
100		100000		10000		0.284454
100		100000		100000		0.254198
1000		1000		1000		0.192246
1000		1000		10000		0.184288
1000		1000		100000		0.183379
1000		10000		1000		0.399379
1000		10000		10000		0.427110
1000		10000		100000		0.513818
1000		100000		1000		1.044890
1000		100000		10000		1.259843
1000		100000		100000		1.255389
10		1000		1000		0.162771
10		1000		10000		0.168886
10		1000		100000		0.150355
10		10000		1000		0.163098
10		10000		10000		0.166934
10		10000		100000		0.175987
10		100000		1000		0.174739
10		100000		10000		0.181091
10		100000		100000		0.207686
100		1000		1000		0.205552
100		1000		10000		0.180637
100		1000		100000		0.194154
100		10000		1000		0.222234
100		10000		10000		0.248947
100		10000		100000		0.231971
100		100000		1000		0.243613
100		100000		10000		0.233312
100		100000		100000		0.253859
1000		1000		1000		0.189504
1000		1000		10000		0.218896
1000		1000		100000		0.197539
1000		10000		1000		0.412877
1000		10000		10000		0.401578
1000		10000		100000		0.408944
1000		100000		1000		1.268547
1000		100000		10000		1.249920
1000		100000		100000		1.251747
10		1000		1000		0.185360
10		1000		10000		0.171290
10		1000		100000		0.154634
10		10000		1000		0.164432
10		10000		10000		0.162717
10		10000		100000		0.145443
10		100000		1000		0.145459
10		100000		10000		0.153043
10		100000		100000		0.169389
100		1000		1000		0.192400
100		1000		10000		0.227574
100		1000		100000		0.182742
100		10000		1000		0.234054
100		10000		10000		0.242883
100		10000		100000		0.248717
100		100000		1000		0.235293
100		100000		10000		0.252730
100		100000		100000		0.237094
1000		1000		1000		0.173552
1000		1000		10000		0.190195
1000		1000		100000		0.181302
1000		10000		1000		0.414800
1000		10000		10000		0.395008
1000		10000		100000		0.421395
1000		100000		1000		1.246630
1000		100000		10000		1.257254
1000		100000		100000		1.248576
10		1000		1000		0.209766
10		1000		10000		0.192394
10		1000		100000		0.175504
10		10000		1000		0.188269
10		10000		10000		0.185578
10		10000		100000		0.179888
10		100000		1000		0.178307
10		100000		10000		0.188333
10		100000		100000		0.232310
100		1000		1000		1.725910
100		1000		10000		2.686138
100		1000		100000		2.678467
100		10000		1000		5.167930
100		10000		10000		8.245274
100		10000		100000		7.855770
100		100000		1000		4.654538
100		100000		10000		7.394032
100		100000		100000		7.460006
1000		1000		1000		3.920198
1000		1000		10000		15.048422
1000		1000		100000		22.485971
1000		10000		1000		16.449274
1000		10000		10000		139.674419
1000		10000		100000		221.863326
1000		100000		1000		46.984007
1000		100000		10000		445.956345
1000		100000		100000		712.014911
