Cores	Intervalo_X	Intervalo_Y	Tempo_Medio(s)
---------------------------------------------
1		1000		1000		0.008449
1		1000		10000		0.082394
1		1000		100000		0.776602
1		10000		1000		0.078329
1		10000		10000		0.767298
1		10000		100000		7.645109
1		100000		1000		0.771601
1		100000		10000		7.647886
1		100000		100000		76.481407
2		1000		1000		0.004891
2		1000		10000		0.042110
2		1000		100000		0.412986
2		10000		1000		0.043160
2		10000		10000		0.416309
2		10000		100000		4.129515
2		100000		1000		0.416184
2		100000		10000		4.131189
2		100000		100000		41.252624
4		1000		1000		0.003864
4		1000		10000		0.031819
4		1000		100000		0.223073
4		10000		1000		0.024265
4		10000		10000		0.242770
4		10000		100000		2.247501
4		100000		1000		0.220382
4		100000		10000		2.188916
4		100000		100000		22.323124
8		1000		1000		0.005914
8		1000		10000		0.024002
8		1000		100000		0.180618
8		10000		1000		0.025690
8		10000		10000		0.201325
8		10000		100000		2.104533
8		100000		1000		0.186669
8		100000		10000		2.644000
8		100000		100000		19.479621
