Cores	Intervalo_X	Intervalo_Y	Tempo_Medio(s)
---------------------------------------------
1		1000		1000		0.023163
1		1000		10000		0.159361
1		1000		100000		1.336507
1		10000		1000		0.149191
1		10000		10000		1.308868
1		10000		100000		12.869317
1		100000		1000		1.313584
1		100000		10000		13.019345
1		100000		100000		140.077364
2		1000		1000		0.010432
2		1000		10000		0.097774
2		1000		100000		0.881215
2		10000		1000		0.091826
2		10000		10000		0.886521
2		10000		100000		8.750200
2		100000		1000		0.887814
2		100000		10000		9.710399
2		100000		100000		95.316164
4		1000		1000		0.009844
4		1000		10000		0.053600
4		1000		100000		0.530232
4		10000		1000		0.064699
4		10000		10000		0.531667
4		10000		100000		5.137672
4		100000		1000		0.519647
4		100000		10000		5.165844
4		100000		100000		48.156016
8		1000		1000		0.003587
8		1000		10000		0.030338
8		1000		100000		0.260919
8		10000		1000		0.032144
8		10000		10000		0.233827
8		10000		100000		2.394769
8		100000		1000		0.245211
8		100000		10000		2.227143
8		100000		100000		25.635984
